sample_name,rundate,doc_mg_l,npoc_flag,Wash,Fraction
OW1.45.A,20240307,9.1,NA,1,0.45
AW1.45.A,20240307,9.1,NA,1,0.45
OW1.45.B,20240307,9.76,NA,1,0.45
AW1.45.B,20240307,9.37,NA,1,0.45
OW1.45.C,20240307,9.68,NA,1,0.45
AW1.45.C,20240307,9.53,NA,1,0.45
OW2.45.A,20240307,4.04,NA,2,0.45
AW2.45.A,20240307,3.78,NA,2,0.45
OW2.45.B,20240307,3.64,NA,2,0.45
AW2.45.B,20240307,3.84,NA,2,0.45
OW2.45.C,20240307,3.72,NA,2,0.45
AW2.45.C,20240307,3.94,NA,2,0.45
OW3.45.A,20240307,137.5,value above cal curve,3,0.45
AW3.45.A,20240307,136.9,value above cal curve,3,0.45
OW3.45.B,20240307,151.2,value above cal curve,3,0.45
AW3.45.B,20240307,150.4,value above cal curve,3,0.45
OW3.45.C,20240307,158.6,value above cal curve,3,0.45
AW3.45.C,20240307,132.9,value above cal curve,3,0.45
OW4.45.A,20240307,45.46,NA,4,0.45
AW4.45.A,20240307,48.95,NA,4,0.45
OW4.45.B,20240307,50.53,value above cal curve,4,0.45
AW4.45.B,20240307,49.62,NA,4,0.45
OW4.45.C,20240307,50.62,value above cal curve,4,0.45
AW4.45.C,20240307,45.82,NA,4,0.45
OW5.45.A,20240307,10.77,NA,5,0.45
AW5.45.A,20240307,11.14,NA,5,0.45
OW5.45.B,20240307,10.22,NA,5,0.45
AW5.45.B,20240307,11.48,NA,5,0.45
OW5.45.C,20240307,10.43,NA,5,0.45
AW5.45.C,20240307,10.37,NA,5,0.45
OW1.01.A,20240307,7.67,NA,1,0.1
AW1.01.A,20240307,9.38,NA,1,0.1
OW1.01.B,20240307,7.85,NA,1,0.1
OW1.01.C,20240307,9.64,NA,1,0.1
AW1.01.C,20240307,7.33,NA,1,0.1
OW2.01.A,20240307,3.24,NA,2,0.1
AW2.01.A,20240307,3.71,NA,2,0.1
OW2.01.B,20240307,3.41,NA,2,0.1
OW2.01.C,20240307,3.69,NA,2,0.1
AW2.01.C,20240307,3.04,NA,2,0.1
AW2.01.C,20240307,3.04,NA,2,0.1
AW3.01.A,20240307,17.36,NA,3,0.1
OW3.01.B,20240307,21.99,NA,3,0.1
OW3.01.C,20240307,17.1,NA,3,0.1
AW2.01.C,20240307,13.04,NA,2,0.1
AW2.01.C,20240307,13.04,NA,2,0.1
AW4.01.A,20240307,17.51,NA,4,0.1
OW4.01.B,20240307,37.54,NA,4,0.1
OW4.01.C,20240307,18.21,NA,4,0.1
AW5.01.A,20240307,18.38,NA,5,0.1
OW5.01.B,20240307,12.54,NA,5,0.1
OW5.01.C,20240307,20.31,NA,5,0.1
OW1.DI,20240307,0.66,blank is ≥ 15% of sample value,1,Blank
AWI.DI,20240307,0.76,blank is ≥ 15% of sample value,1,Blank
OW1.ASW,20240307,0.99,blank is ≥ 15% of sample value,1,Blank
AW1.ASW,20240307,0.99,blank is ≥ 15% of sample value,1,Blank
OW2.DI,20240307,0.5,blank is ≥ 15% of sample value,2,Blank
AW2.DI,20240307,0.93,blank is ≥ 15% of sample value,2,Blank
OW2.ASW,20240307,0.88,blank is ≥ 15% of sample value,2,Blank
AW2.ASW,20240307,1,blank is ≥ 15% of sample value,2,Blank
AW2.ASW,20240307,1,blank is ≥ 15% of sample value,2,Blank
OW3.DI,20240307,0.45,blank is ≥ 15% of sample value,3,Blank
AW3.DI,20240307,0.63,blank is ≥ 15% of sample value,3,Blank
OW3.ASW,20240307,1.08,blank is ≥ 15% of sample value,3,Blank
AW3.ASW,20240307,1.68,blank is ≥ 15% of sample value,3,Blank
OW4.DI,20240307,0.34,blank is ≥ 15% of sample value,4,Blank
AW4.DI,20240307,2.29,NA,4,Blank
OW4.ASW,20240307,0.85,blank is ≥ 15% of sample value,4,Blank
AW4.ASW,20240307,0.68,blank is ≥ 15% of sample value,4,Blank
OW5.DI,20240307,0.38,blank is ≥ 15% of sample value,5,Blank
AW5.DI,20240307,0.65,blank is ≥ 15% of sample value,5,Blank
OW5.ASW,20240307,1.07,blank is ≥ 15% of sample value,5,Blank
AW5.ASW,20240307,2.01,blank is ≥ 15% of sample value,5,Blank
AW2.1.A,20240313,10.24,NA,2,1
OW3.45.A.20mg/L,20240307,131.93,NA,3,0.45
AW3.45.A.20mg/L,20240307,125.4,NA,3,0.45
OW3.45.B.20mg/L,20240307,141.13,NA,3,0.45
AW3.45.B.20mg/L,20240307,135.77,NA,3,0.45
OW3.45.C.20mg/L,20240307,143.92,NA,3,0.45
AW3.45.C.20mg/L,20240307,114.2,NA,3,0.45
OW1.1.A,20240311,132.8,NA,1,1
AW1.1.A,20240311,120.32,NA,1,1
OW1.1.B,20240311,103.84,NA,1,1
AW1.1.B,20240311,126.24,NA,1,1
OW1.1.C,20240311,99.04,NA,1,1
AW1.1.C,20240311,105.36,NA,1,1
OW2.1.A,20240313,73.4,NA,2,1
OW2.1.B,20240313,80.88,NA,2,1
AW2.1.B,20240313,79.48,NA,2,1
OW2.1.C,20240313,89.68,NA,2,1
AW2.1.C,20240313,74.72,NA,2,1
OW3.1.A,20240314,645.6,NA,3,1
