ID,O2_%,Cond,rundate,units,Salinity (g/L),Treatment,Wash,Fraction,Group
AW1.DI,34.4,0.021329999999999998,20-Mar-24,mS,0.00709786770886224,AW,1,Blank,AW Blank
AW2.01.A,24.9,4.572,20-Mar-24,mS,2.4373348377704023,AW,2,0.1,AW 0.1
AW2.01.C,26.14,4.434,20-Mar-24,mS,2.357414759849939,AW,2,0.1,AW 0.1
AW2.1.A,23,4.55,20-Mar-24,mS,2.4245795922080804,AW,2,1,AW 1
AW2.1.B,24.1,5.588,20-Mar-24,mS,3.031915946467195,AW,2,1,AW 1
AW2.1.C,25.37,5.975,20-Mar-24,mS,3.261009215938287,AW,2,1,AW 1
AW2.45.A,24.55,4.907,20-Mar-24,mS,2.6322149774422425,AW,2,0.45,AW 0.45
AW2.45.B,24.49,4.597,20-Mar-24,mS,2.4518359763779625,AW,2,0.45,AW 0.45
AW2.45.C,24.13,4.634,20-Mar-24,mS,2.4733103616343683,AW,2,0.45,AW 0.45
AW2.DI,26.82,0.03436,20-Mar-24,mS,0.01192258068773791,AW,2,Blank,AW Blank
AW3.01.A,18.54,0.6294,20-Mar-24,mS,0.28191887540748034,AW,3,0.1,AW 0.1
AW3.01.C,17.91,0.5656,20-Mar-24,mS,0.25097552666549994,AW,3,0.1,AW 0.1
AW3.1.A,18.88,0.6392,20-Mar-24,mS,0.28669711483953253,AW,3,1,AW 1
AW3.1.B,18.69,0.8429,20-Mar-24,mS,0.387356492368516,AW,3,1,AW 1
AW3.1.C,18.46,0.7772,20-Mar-24,mS,0.3546281603546632,AW,3,1,AW 1
AW3.45.A,18.36,0.6745,20-Mar-24,mS,0.30396124708318223,AW,3,0.45,AW 0.45
AW3.45.B,18.03,0.6132000000000001,20-Mar-24,mS,0.2740345127821083,AW,3,0.45,AW 0.45
AW3.45.C,18.01,0.5971000000000001,20-Mar-24,mS,0.2662169185044698,AW,3,0.45,AW 0.45
AW3.DI,18.55,0.0041600000000000005,20-Mar-24,mS,0.0011992269316946553,AW,3,Blank,AW Blank
AW4.01.A,15.68,0.10448,20-Mar-24,mS,0.039972004147997654,AW,4,0.1,AW 0.1
AW4.1.A,16.74,0.08646,20-Mar-24,mS,0.032532636193645804,AW,4,1,AW 1
AW4.1.B,15.9,0.1149,20-Mar-24,mS,0.04432694238778562,AW,4,1,AW 1
AW4.1.C,16.17,0.0994,20-Mar-24,mS,0.03786243641753337,AW,4,1,AW 1
AW4.45.A,16.21,0.10232,20-Mar-24,mS,0.03907389581791928,AW,4,0.45,AW 0.45
AW4.45.B,16.1,0.09364,20-Mar-24,mS,0.035481940596694087,AW,4,0.45,AW 0.45
AW4.45.C,15.35,0.08904000000000001,20-Mar-24,mS,0.033590028760625036,AW,4,0.45,AW 0.45
AW4.DI,16.97,0.005860000000000001,20-Mar-24,mS,0.0017408873710560418,AW,4,Blank,AW Blank
AW5.01.A,20.87,0.0389,20-Mar-24,mS,0.013645794427923835,AW,5,0.1,AW 0.1
AW5.1.A,22.19,0.02901,20-Mar-24,mS,0.00991770228984311,AW,5,1,AW 1
AW5.1.B,22.12,0.030379999999999997,20-Mar-24,mS,0.010428230542252122,AW,5,1,AW 1
AW5.1.C,22.28,0.030420000000000003,20-Mar-24,mS,0.010443167322513205,AW,5,1,AW 1
AW5.45.A,22.01,0.030760000000000003,20-Mar-24,mS,0.01057019937602238,AW,5,0.45,AW 0.45
AW5.45.B,22.3,0.03157,20-Mar-24,mS,0.010873329234320226,AW,5,0.45,AW 0.45
AW5.45.C,21.56,0.028730000000000002,20-Mar-24,mS,0.009813617846185705,AW,5,0.45,AW 0.45
AW5.DI,23.29,0.1685,20-Mar-24,mS,0.06722750984381705,AW,5,Blank,AW Blank
OW1.DI,102,0.3722,20-Mar-24,mS,0.15919967692461953,OW,1,Blank,OW Blank
OW2.01.A,102.6,5.121,20-Mar-24,mS,2.7573238238571296,OW,2,0.1,OW 0.1
OW2.01.B,100.8,4.176,20-Mar-24,mS,2.208589021818022,OW,2,0.1,OW 0.1
OW2.01.C,101.7,5.103,20-Mar-24,mS,2.746782686659647,OW,2,0.1,OW 0.1
OW2.1.A,99.56,5.104,20-Mar-24,mS,2.7473682198577074,OW,2,1,OW 1
OW2.1.B,100.2,4.649,20-Mar-24,mS,2.482020489890815,OW,2,1,OW 1
OW2.1.C,97.72,5.107,20-Mar-24,mS,2.749124879879946,OW,2,1,OW 1
OW2.45.A,101.8,4.846,20-Mar-24,mS,2.596639870584461,OW,2,0.45,OW 0.45
OW2.45.B,101,4.828,20-Mar-24,mS,2.58614978653084,OW,2,0.45,OW 0.45
OW2.45.C,99.97,4.979,20-Mar-24,mS,2.6742552252268763,OW,2,0.45,OW 0.45
OW2.DI,102.7,0.02144,20-Mar-24,mS,0.007137694649057536,OW,2,Blank,OW Blank
OW3.01.B,91.23,0.4894,20-Mar-24,mS,0.21442139108635253,OW,3,0.1,OW 0.1
