O2_.,Cond,rundate.x,units,Salinity..g.L.,sample_name,date,Fe2_ppm,Fe2_mg,Fe2_mg.g,FeTotal_ppm,FeTotal_mg,FeTotal_mg.g,Fe3_ppm,Fe3_mg.g,rundate.y,doc_mg_l,npoc_flag,Treatment,Wash,Fraction,Group,mean_doc_mg_l,sd_doc_mg_l,mean_Fe2_ppm,sd_Fe2_ppm,mean_Fe3_ppm,sd_Fe3_ppm,mean_FeTotal_ppm,sd_FeTotal_ppm,mean_Fe2_mg/g,sd_Fe2_mg/g,mean_Fe3_mg/g,sd_Fe3_mg/g,mean_FeTotal_mg/g,sd_FeTotal_mg/g,mean_Fe2_mg,sd_Fe2_mg,mean_FeTotal_mg,sd_FeTotal_mg,mean_O2%,sd_O2%,mean_Cond_mS,sd_Cond_mS,mean_salinity_g/L,sd_salinity_g/L
24.9,4.572,20-Mar-24,mS,2.4373348377704023,AW2.01.A,3/8/2024,0.7,0.777777778,0.153638151,0.96,1.066666667,0.210703751,0.26,0.057065599,20240307,3.71,NA,AW,2,0.1,AW 0.1,3.375,0.4737615433949868,0.45999999999999996,0.3394112549695428,0.185,0.10606601717798214,0.645,0.4454772721475249,0.101090224,0.07431399103799134,0.0406683735,0.023189178687389955,0.141758598,0.09750317043248807,0.5111111110000001,0.37712361710422987,0.716666667,0.4949747468305833,25.52,0.8768124086713204,4.503,0.09758073580374349,2.3973747988101706,0.05651202905051695
23,4.55,20-Mar-24,mS,2.4245795922080804,AW2.1.A,3/8/2024,1.48,1.644444444,0.32448882,1.82,2.022222222,0.39903355,0.34,0.074544729,20240313,1.62,blank is ≥ 15% of sample value,AW,2,1,AW 1,8.649999999999999,6.099696713771922,1.0633333333333335,0.3636390151418482,0.7666666666666666,0.37166292972710274,1.83,0.08544003745317527,0.23414212066666668,0.07890442462617342,0.16924314199999999,0.08251795862114952,0.403385263,0.019693470967335782,1.1814814813333334,0.4040433499029813,2.033333333,0.09493337499348857,24.156666666666666,1.1860157390748802,5.3709999999999996,0.7368670164961925,2.905834918204521,0.4322336730626082
24.55,4.907,20-Mar-24,mS,2.6322149774422425,AW2.45.A,3/8/2024,0.58,0.644444444,0.127109358,1.28,1.422222222,0.280517204,0.7,0.153407846,20240307,3.78,NA,AW,2,0.45,AW 0.45,3.853333333333333,0.08082903768654767,0.66,0.1928730152198591,0.5266666666666666,0.22678918257565397,1.1866666666666665,0.08144527815247085,0.14595836233333334,0.04313464072654733,0.11625713966666666,0.04960588974320642,0.262215502,0.015997503803678353,0.7333333333333333,0.21430335038254814,1.3185185186666666,0.09049475317077967,24.39,0.22715633383201142,4.712666666666667,0.16931135027910343,2.519120438484858,0.09852953040597878
18.54,0.6294,20-Mar-24,mS,0.28191887540748034,AW3.01.A,3/8/2024,1,1.111111111,0.219483073,3.35,3.722222222,0.735268296,2.35,0.515785223,20240307,17.36,NA,AW,3,0.1,AW 0.1,15.2,3.0547012947258856,0.99,0.014142135623730963,2.77,0.5939696961966998,3.76,0.5798275605729689,0.2178584705,0.00229753488896524,0.609824264,0.1329912871747596,0.8276827345,0.13069375228579436,1.1,0.01571348386923297,4.1777777775,0.6442528450025095,18.225,0.44547727214752425,0.5974999999999999,0.04511341263970171,0.2664472010364901,0.021880251728074566
18.88,0.6392,20-Mar-24,mS,0.28669711483953253,AW3.1.A,3/8/2024,2.58,2.866666667,0.565662944,30.19,33.54444444,6.619133439,27.61,6.053470496,20240314,218.96,NA,AW,3,1,AW 1,257.8666666666667,36.23146330654246,2.58,0.14000000000000012,46.61333333333333,28.587333442161636,49.19666666666667,28.470562574935776,0.5686474646666667,0.030285052630853543,10.290811239333333,6.34929432185311,10.859458704333333,6.326193986590101,2.8666666666666667,0.1555555554999999,54.66296296,31.63395841643048,18.676666666666666,0.21031722072463055,0.7531,0.10396648498434483,0.3428939225209039,0.051345368089877656
18.36,0.6745,20-Mar-24,mS,0.30396124708318223,AW3.45.A,3/8/2024,1.68,1.866666667,0.36817883,22.43,24.92222222,4.915625685,20.75,4.547446855,20240307,125.4,NA,AW,3,0.45,AW 0.45,125.12333333333333,10.787661161407204,1.8766666666666667,0.17097758137642882,19.126666666666665,1.405856796879872,21.006666666666668,1.232734088655511,0.4150095046666667,0.04070027841086836,4.2270159283333335,0.27750251211109583,4.642025433,0.23698252136509715,2.085185185333333,0.18997509024387568,23.34074074,1.369704541708221,18.133333333333333,0.19655363983740645,0.6282666666666668,0.04084046196278061,0.28140422612325344,0.019922175860393396
15.68,0.10448,20-Mar-24,mS,0.039972004147997654,AW4.01.A,3/8/2024,1.14,1.266666667,0.250210704,3.24,3.6,0.711125158,2.09,0.460914454,20240307,17.51,NA,AW,4,0.1,AW 0.1,17.51,NA,1.14,NA,2.09,NA,3.24,NA,0.250210704,NA,0.460914454,NA,0.711125158,NA,1.266666667,NA,3.6,NA,15.68,NA,0.10448,NA,0.039972004147997654,NA
16.74,0.08646,20-Mar-24,mS,0.032532636193645804,AW4.1.A,3/8/2024,2.03,2.255555556,0.445075882,16.15,17.94444444,3.540874629,14.12,3.095798747,20240315,167.6,NA,AW,4,1,AW 1,183.52,13.803883511533996,2.07,0.03605551275464005,15.333333333333334,1.069641684552979,17.403333333333332,1.105546621962789,0.45628399866666663,0.009835859444114145,3.3803918956666665,0.249605426555034,3.8366758943333332,0.2594412261932566,2.3000000000000003,0.04006168043787203,19.33703703666667,1.2283851392948086,16.27,0.4288356328478301,0.10025333333333333,0.014239190051872101,0.0382406716663216,0.00590624339812123
16.21,0.10232,20-Mar-24,mS,0.03907389581791928,AW4.45.A,3/8/2024,1.98,2.2,0.433925049,14.19,15.76666667,3.109796187,12.21,2.675871137,20240319,124.24,NA,AW,4,0.45,AW 0.45,120.39999999999999,6.513002379855239,1.89,0.17349351572897476,11.57,0.7202777242147652,13.459999999999999,0.8750428560933454,0.41768101766666665,0.03709697808898113,2.556845678,0.14319460755037533,2.974526696,0.17777729950771468,2.1,0.19277057283365973,14.955555556666667,0.9722698399576926,15.886666666666667,0.4680099714037449,0.095,0.006743648863931151,0.036048621725079465,0.00278550625586631
20.87,0.0389,20-Mar-24,mS,0.013645794427923835,AW5.01.A,3/8/2024,0.49,0.544444444,0.107546706,2.86,3.177777778,0.62772159,2.38,0.520174884,20240307,18.38,NA,AW,5,0.1,AW 0.1,18.38,NA,0.49,NA,2.38,NA,2.86,NA,0.107546706,NA,0.520174884,NA,0.62772159,NA,0.544444444,NA,3.177777778,NA,20.87,NA,0.0389,NA,0.013645794427923835,NA
